sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14591700.0,2019-02-20 10:49:12.702000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.732000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.761000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.796000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0031,2019-02-20 10:49:12.825000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.3058,2019-02-20 10:49:12.856000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.0,2019-02-20 10:49:12.886000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.1529,2019-02-20 10:49:12.917000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.1529,2019-02-20 10:49:12.947000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.1529,2019-02-20 10:49:12.977000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.1529,2019-02-20 10:49:13.007000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591700.1529,2019-02-20 10:49:13.038000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.068000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.098000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.132000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.162000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.191000,0.000195295296617,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.225000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0031,2019-02-20 10:49:13.255000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.3058,2019-02-20 10:49:13.285000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.0,2019-02-20 10:49:13.315000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.1529,2019-02-20 10:49:13.344000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.1529,2019-02-20 10:49:13.375000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.1529,2019-02-20 10:49:13.405000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.1529,2019-02-20 10:49:13.436000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592000.1529,2019-02-20 10:49:13.465000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.495000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.525000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.559000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.593000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.625000,0.000195286617904,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.660000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0031,2019-02-20 10:49:13.691000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.3058,2019-02-20 10:49:13.721000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.0,2019-02-20 10:49:13.751000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.1529,2019-02-20 10:49:13.781000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.1529,2019-02-20 10:49:13.811000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.1529,2019-02-20 10:49:13.841000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.1529,2019-02-20 10:49:13.871000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592300.1529,2019-02-20 10:49:13.902000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:13.932000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:13.963000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:13.997000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:14.027000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:14.057000,0.000195278113122,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:14.092000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0031,2019-02-20 10:49:14.122000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.3058,2019-02-20 10:49:14.152000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.0,2019-02-20 10:49:14.182000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.1529,2019-02-20 10:49:14.212000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.1529,2019-02-20 10:49:14.242000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.1529,2019-02-20 10:49:14.272000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.1529,2019-02-20 10:49:14.302000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592600.1529,2019-02-20 10:49:14.332000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.362000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.393000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.428000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.458000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.488000,0.000195269787099,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14592900.0,2019-02-20 10:49:14.522000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.0031,2019-02-20 10:49:14.553000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.3058,2019-02-20 10:49:14.586000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.0,2019-02-20 10:49:14.619000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.1529,2019-02-20 10:49:14.649000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.1529,2019-02-20 10:49:14.679000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.1529,2019-02-20 10:49:14.709000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.1529,2019-02-20 10:49:14.740000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592900.1529,2019-02-20 10:49:14.770000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.800000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.830000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14592960.0,2019-02-20 10:49:14.860000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.894000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.929000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.959000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:14.989000,0.000195261644724,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:15.024000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0031,2019-02-20 10:49:15.056000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.3058,2019-02-20 10:49:15.085000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.0,2019-02-20 10:49:15.115000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.1529,2019-02-20 10:49:15.146000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.1529,2019-02-20 10:49:15.176000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.1529,2019-02-20 10:49:15.205000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.1529,2019-02-20 10:49:15.236000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593200.1529,2019-02-20 10:49:15.266000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.297000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.327000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.362000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.392000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.422000,0.000195253690943,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.457000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0031,2019-02-20 10:49:15.487000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.3058,2019-02-20 10:49:15.518000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.0,2019-02-20 10:49:15.547000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.1529,2019-02-20 10:49:15.581000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.1529,2019-02-20 10:49:15.614000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.1529,2019-02-20 10:49:15.644000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.1529,2019-02-20 10:49:15.674000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593500.1529,2019-02-20 10:49:15.705000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.736000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.766000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.801000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.830000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.860000,0.000195245930752,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.895000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0031,2019-02-20 10:49:15.925000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.3058,2019-02-20 10:49:15.955000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.0,2019-02-20 10:49:15.985000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.1529,2019-02-20 10:49:16.015000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.1529,2019-02-20 10:49:16.045000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.1529,2019-02-20 10:49:16.075000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.1529,2019-02-20 10:49:16.105000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14593800.1529,2019-02-20 10:49:16.135000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.165000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.195000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.229000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.259000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.289000,0.000195238369184,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.323000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0031,2019-02-20 10:49:16.353000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.3058,2019-02-20 10:49:16.383000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.0,2019-02-20 10:49:16.414000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.1529,2019-02-20 10:49:16.444000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.1529,2019-02-20 10:49:16.475000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.1529,2019-02-20 10:49:16.505000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.1529,2019-02-20 10:49:16.534000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594100.1529,2019-02-20 10:49:16.564000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.599000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.631000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.666000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.696000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.726000,0.000195231011306,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.761000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0031,2019-02-20 10:49:16.791000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.3058,2019-02-20 10:49:16.821000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.0,2019-02-20 10:49:16.851000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.1529,2019-02-20 10:49:16.882000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.1529,2019-02-20 10:49:16.912000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.1529,2019-02-20 10:49:16.942000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.1529,2019-02-20 10:49:16.972000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594400.1529,2019-02-20 10:49:17.003000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.033000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.063000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594688.0,2019-02-20 10:49:17.093000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.127000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.161000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.191000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.221000,0.000195223862209,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.255000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0031,2019-02-20 10:49:17.285000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.3058,2019-02-20 10:49:17.315000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.0,2019-02-20 10:49:17.345000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.1529,2019-02-20 10:49:17.375000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.1529,2019-02-20 10:49:17.405000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.1529,2019-02-20 10:49:17.436000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.1529,2019-02-20 10:49:17.466000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14594700.1529,2019-02-20 10:49:17.496000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.526000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.555000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.589000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.623000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.655000,0.000195216926993,0.0,0.0,0.0,0.0,0.0,0.994533728448,0.983124761884,1.02095234985
14595000.0,2019-02-20 10:49:17.690000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.0031,2019-02-20 10:49:17.720000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.3058,2019-02-20 10:49:17.750000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.0,2019-02-20 10:49:17.780000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.1529,2019-02-20 10:49:17.811000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.1529,2019-02-20 10:49:17.841000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.1529,2019-02-20 10:49:17.871000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.1529,2019-02-20 10:49:17.901000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595000.1529,2019-02-20 10:49:17.931000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:17.961000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:17.991000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:18.026000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:18.056000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:18.085000,0.000195210210759,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0,2019-02-20 10:49:18.119000,0.000195203718595,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.0031,2019-02-20 10:49:18.149000,0.000195203718595,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
14595300.3058,2019-02-20 10:49:18.179000,0.000195203718595,0.0,0.0,0.0,0.0,0.0,0.994533728447,0.983124761883,1.02095234985
