sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14587800.1529,2019-02-19 11:39:14.281000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-19 11:39:14.311000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587800.1529,2019-02-19 11:39:14.340000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587907.6123,2019-02-19 11:39:14.370000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14587907.6123,2019-02-19 11:39:14.400000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.430000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.460000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.494000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.524000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.553000,0.493127450665,0.0,0.0,0.0,0.0,0.0,0.994543621232,0.983134773019,1.0209542805
14588100.0,2019-02-19 11:39:14.582000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-19 11:39:14.614000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-19 11:39:14.646000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0031,2019-02-19 11:39:14.681000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.3058,2019-02-19 11:39:14.711000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.0,2019-02-19 11:39:14.741000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-19 11:39:14.771000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-19 11:39:14.800000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-19 11:39:14.829000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-19 11:39:14.859000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588100.1529,2019-02-19 11:39:14.888000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588233.2439,2019-02-19 11:39:14.917000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588233.2439,2019-02-19 11:39:14.947000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:14.977000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:15.006000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:15.046000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:15.075000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:15.104000,0.23420541869,0.0,0.0,0.0,0.0,0.0,0.994538424891,0.983129514512,1.0209532664
14588400.0,2019-02-19 11:39:15.138000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.0031,2019-02-19 11:39:15.168000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.3058,2019-02-19 11:39:15.198000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.0,2019-02-19 11:39:15.228000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-19 11:39:15.258000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-19 11:39:15.287000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-19 11:39:15.317000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-19 11:39:15.346000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588400.1529,2019-02-19 11:39:15.376000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588559.7429,2019-02-19 11:39:15.407000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588559.7429,2019-02-19 11:39:15.437000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.467000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.496000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.530000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.559000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.598000,0.0849003133187,0.0,0.0,0.0,0.0,0.0,0.994535428434,0.983126482208,1.02095268162
14588700.0,2019-02-19 11:39:15.633000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.0031,2019-02-19 11:39:15.663000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.3058,2019-02-19 11:39:15.693000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.0,2019-02-19 11:39:15.723000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-19 11:39:15.753000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-19 11:39:15.783000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-19 11:39:15.812000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-19 11:39:15.841000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588700.1529,2019-02-19 11:39:15.871000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588975.0561,2019-02-19 11:39:15.900000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14588975.0561,2019-02-19 11:39:15.930000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:15.959000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:15.989000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:16.024000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:16.053000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:16.083000,0.0157066894161,0.0,0.0,0.0,0.0,0.0,0.994534039755,0.983125076915,1.02095241061
14589000.0,2019-02-19 11:39:16.117000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.0031,2019-02-19 11:39:16.147000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.3058,2019-02-19 11:39:16.177000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.0,2019-02-19 11:39:16.207000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-19 11:39:16.236000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-19 11:39:16.267000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-19 11:39:16.297000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-19 11:39:16.326000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589000.1529,2019-02-19 11:39:16.356000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.386000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.416000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.450000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.479000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.508000,0.000195380472501,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.542000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0031,2019-02-19 11:39:16.572000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.3058,2019-02-19 11:39:16.604000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.0,2019-02-19 11:39:16.636000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-19 11:39:16.667000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-19 11:39:16.696000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-19 11:39:16.726000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-19 11:39:16.757000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589300.1529,2019-02-19 11:39:16.786000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:16.816000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:16.845000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589504.0,2019-02-19 11:39:16.875000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:16.909000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:16.943000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:16.972000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:17.001000,0.000195370433048,0.0,0.0,0.0,0.0,0.0,0.994533728451,0.983124761887,1.02095234985
14589600.0,2019-02-19 11:39:17.036000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.0031,2019-02-19 11:39:17.065000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.3058,2019-02-19 11:39:17.095000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.0,2019-02-19 11:39:17.125000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-19 11:39:17.154000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-19 11:39:17.184000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-19 11:39:17.214000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-19 11:39:17.244000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589600.1529,2019-02-19 11:39:17.275000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.305000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.335000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.369000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.399000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.429000,0.000195360527611,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.463000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0031,2019-02-19 11:39:17.492000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.3058,2019-02-19 11:39:17.521000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.0,2019-02-19 11:39:17.551000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-19 11:39:17.584000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-19 11:39:17.616000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-19 11:39:17.646000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-19 11:39:17.675000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14589900.1529,2019-02-19 11:39:17.706000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.736000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.766000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.801000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.830000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.860000,0.000195350760277,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.894000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0031,2019-02-19 11:39:17.924000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.3058,2019-02-19 11:39:17.954000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.0,2019-02-19 11:39:17.984000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-19 11:39:18.014000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-19 11:39:18.045000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-19 11:39:18.075000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-19 11:39:18.105000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590200.1529,2019-02-19 11:39:18.135000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.165000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.195000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.229000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.264000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.298000,0.000195341135224,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.333000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0031,2019-02-19 11:39:18.363000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.3058,2019-02-19 11:39:18.395000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.0,2019-02-19 11:39:18.427000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-19 11:39:18.457000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-19 11:39:18.486000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-19 11:39:18.517000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-19 11:39:18.547000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590500.1529,2019-02-19 11:39:18.577000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.610000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.642000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.677000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.708000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.737000,0.000195331656721,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.774000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0031,2019-02-19 11:39:18.804000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.3058,2019-02-19 11:39:18.834000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.0,2019-02-19 11:39:18.864000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-19 11:39:18.894000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-19 11:39:18.924000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-19 11:39:18.953000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-19 11:39:18.984000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14590800.1529,2019-02-19 11:39:19.033000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.063000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.093000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.128000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.157000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.187000,0.000195322329123,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761886,1.02095234985
14591100.0,2019-02-19 11:39:19.221000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.0031,2019-02-19 11:39:19.251000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.3058,2019-02-19 11:39:19.282000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.0,2019-02-19 11:39:19.312000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-19 11:39:19.342000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-19 11:39:19.372000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-19 11:39:19.402000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-19 11:39:19.432000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591100.1529,2019-02-19 11:39:19.462000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.492000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.522000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591232.0,2019-02-19 11:39:19.552000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.592000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.628000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.658000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.687000,0.000195313156874,0.0,0.0,0.0,0.0,0.0,0.99453372845,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.722000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.0031,2019-02-19 11:39:19.751000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.3058,2019-02-19 11:39:19.781000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.0,2019-02-19 11:39:19.810000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-19 11:39:19.841000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-19 11:39:19.870000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
14591400.1529,2019-02-19 11:39:19.900000,0.000195304144503,0.0,0.0,0.0,0.0,0.0,0.994533728449,0.983124761885,1.02095234985
